5.000000000000000000e-01,7.810249675906655309e-01,3.605551275463989569e-01,4.472135954999579277e-01,2.076930999755859375e-01
4.992297415270771088e-01,7.717983156024247338e-01,3.599765631203499794e-01,4.378988669347018692e-01,2.684254646301269531e-01
4.985335688374974983e-01,7.625697673022389100e-01,3.594012204662369037e-01,4.285520019117766699e-01,2.734098434448242188e-01
4.979035748066144573e-01,7.533178759610865693e-01,3.587972911584486613e-01,4.191748123778127888e-01,2.785558700561523438e-01
4.973278719522791214e-01,7.440202844282853833e-01,3.581218076862625610e-01,4.097763632186567362e-01,2.833907604217529297e-01
4.967894408559849206e-01,7.346532665899824233e-01,3.573182684274297527e-01,4.003741636375512392e-01,2.894361019134521484e-01
4.962659076468182717e-01,7.251926743252109508e-01,3.562953263339291854e-01,3.910140681487064285e-01,2.940802574157714844e-01
4.957279247629246544e-01,7.157098271132550371e-01,3.548245290335171331e-01,3.819766735958041726e-01,2.987902164459228516e-01
4.951380606890306568e-01,7.061513328195480055e-01,3.523313315364119402e-01,3.740076977238481204e-01,3.036489486694335938e-01
4.944506037813116706e-01,6.964659796857307628e-01,3.488890190596555807e-01,3.669947729421487725e-01,3.080308437347412109e-01
4.937401707446764654e-01,6.867455946098380837e-01,3.447054372088697027e-01,3.607925447962115340e-01,3.131659030914306641e-01
4.931085372564806280e-01,6.770969447427054311e-01,3.399729547273372399e-01,3.552870532182882957e-01,3.175251483917236328e-01
4.925693334523966738e-01,6.675459042699606327e-01,3.348029794022451822e-01,3.503819117584676679e-01,3.219754695892333984e-01
4.921382795749748573e-01,6.581302963803159489e-01,3.293142745647342773e-01,3.459912813203593895e-01,3.267016410827636719e-01
4.918368071590726309e-01,6.489116197556336063e-01,3.236480489641290759e-01,3.420369708948634013e-01,3.311731815338134766e-01
4.916666270146921591e-01,6.399113471726672886e-01,3.178982136584249663e-01,3.384464180926510246e-01,3.354868888854980469e-01
4.916185444487793377e-01,6.311312503616849368e-01,3.121278224284754210e-01,3.351579680521658000e-01,3.400731086730957031e-01
4.916796513310595640e-01,6.225664242520512204e-01,3.063872973767909902e-01,3.321165456546817385e-01,3.445229530334472656e-01
4.918373115128848450e-01,6.142154977775700075e-01,3.007212285404884944e-01,3.292776334126876758e-01,3.491029739379882812e-01
4.920866798572713363e-01,6.061202578943095665e-01,2.951715856324434450e-01,3.266471025282987051e-01,3.538637161254882812e-01
4.924171382447432022e-01,5.982903381453779090e-01,2.897721265088111231e-01,3.242041013861346466e-01,3.605842590332031250e-01
4.928164362101021267e-01,5.907191295237977924e-01,2.845503367690746521e-01,3.219165057062018942e-01,3.650524616241455078e-01
4.932746095658278040e-01,5.834051837655587214e-01,2.795282981087047758e-01,3.197635321007391007e-01,3.694729804992675781e-01
4.937828896798308609e-01,5.763467986684530642e-01,2.747224794669812509e-01,3.177299641915887762e-01,3.754172325134277344e-01
4.943334508829287932e-01,5.695410796769055928e-01,2.701442569534031612e-01,3.158046078020393388e-01,3.800280094146728516e-01
4.949191521373584868e-01,5.629830125236408023e-01,2.658005983874633937e-01,3.139785967499991171e-01,3.852217197418212891e-01
4.955333878589998076e-01,5.566651679737263381e-01,2.616948615639893561e-01,3.122442823809728485e-01,3.897161483764648438e-01
4.961700466619478056e-01,5.505780556943955517e-01,2.578276186829883687e-01,3.105948166935377230e-01,3.941783905029296875e-01
4.968235204387476678e-01,5.447107664813699568e-01,2.541974537134715217e-01,3.090240849191742134e-01,4.007539749145507812e-01
4.974887029043594255e-01,5.390515620647310380e-01,2.508016277737314947e-01,3.075267126191545408e-01,4.053041934967041016e-01
4.981609772262534652e-01,5.335883840291010261e-01,2.476366215855642927e-01,3.060981069891151041e-01,4.096639156341552734e-01
4.988361351771526397e-01,5.283089420155400173e-01,2.446984901300054416e-01,3.047342094346365271e-01,4.142260551452636719e-01
4.995103506310342167e-01,5.232011004344733207e-01,2.419831943659677964e-01,3.034316116468184221e-01,4.187498092651367188e-01
5.001801085157971949e-01,5.182529939419477927e-01,2.394868127483282538e-01,3.021874845664497267e-01,4.232480525970458984e-01
5.008421247052066150e-01,5.134530757378440446e-01,2.372056797644512549e-01,3.009995038304768000e-01,4.276719093322753906e-01
5.014932625518394582e-01,5.087901220595857366e-01,2.351364687964090927e-01,2.998657807771201722e-01,4.341692924499511719e-01
5.021304491549469784e-01,5.042531992952563602e-01,2.332762281897736711e-01,2.987847973270793545e-01,4.386804103851318359e-01
5.027638131633206386e-01,4.999012195423871430e-01,2.316516437465332423e-01,2.978078554721851345e-01,4.430866241455078125e-01
5.033748325796412182e-01,4.956425215798061501e-01,2.302270382272429416e-01,2.968719606748826401e-01,4.473879337310791016e-01
5.039601415383028193e-01,4.914662169330260566e-01,2.290000401385213769e-01,2.959762162741360059e-01,4.519305229187011719e-01
5.045164044045153950e-01,4.873627079620640457e-01,2.279689923145467034e-01,2.951210040158894210e-01,4.573326110839843750e-01
5.050400334571578664e-01,4.833221342258275932e-01,2.271323688179161804e-01,2.943067384178262302e-01,4.617269039154052734e-01
5.055272096939865678e-01,4.793344702649580125e-01,2.264887827489306116e-01,2.935339937529558019e-01,4.660167694091796875e-01
5.059739323447101089e-01,4.753897153221339211e-01,2.260370460849716601e-01,2.928036965546677028e-01,4.715435504913330078e-01
5.063770815581387641e-01,4.714832077590502268e-01,2.257791250546998529e-01,2.921206954959353341e-01,4.758410453796386719e-01
5.067326868237266302e-01,4.676065384641564515e-01,2.257153210178954039e-01,2.914875330319550151e-01,4.801886081695556641e-01
5.070359865006572875e-01,4.637476388829777640e-01,2.258440422587028040e-01,2.909047200469165317e-01,4.843826293945312500e-01
5.072820582915451570e-01,4.598938195813981333e-01,2.261633966223742520e-01,2.903728784466012014e-01,4.886949062347412109e-01
5.074658739805439911e-01,4.560317588021012836e-01,2.266711468079906644e-01,2.898927692530415823e-01,4.929308891296386719e-01
5.075823297372488163e-01,4.521473159056981772e-01,2.273645469582633027e-01,2.894651990964910993e-01,4.971890449523925781e-01
5.076263185329717986e-01,4.482255044487680751e-01,2.282402650281491752e-01,2.890910104895568766e-01,5.012934207916259766e-01
5.075928191119575272e-01,4.442504984047417893e-01,2.292943141149040576e-01,2.887710665200092786e-01,5.055766105651855469e-01
5.074769844794606577e-01,4.402055664459174622e-01,2.305219107224917852e-01,2.885061605917166871e-01,5.097734928131103516e-01
5.072742755346049126e-01,4.360731636462338856e-01,2.319174115357950927e-01,2.882969792031181977e-01,5.139646530151367188e-01
5.069806166689698745e-01,4.318350748856444876e-01,2.334742542259687359e-01,2.881440448381837882e-01,5.180985927581787109e-01
5.065925757826290621e-01,4.274726426944141511e-01,2.351849207848783763e-01,2.880476531602833568e-01,5.221667289733886719e-01
5.061077194607341845e-01,4.229680399549630709e-01,2.370418173719371080e-01,2.880082344723719490e-01,5.266981124877929688e-01
5.055246462598913526e-01,4.183036998260206141e-01,2.390365469687216193e-01,2.880257193573021457e-01,5.309789180755615234e-01
5.048431422736991969e-01,4.134624724765476045e-01,2.411596635138553435e-01,2.880992960466963737e-01,5.351381301879882812e-01
5.040643359261819390e-01,4.084278441849003016e-01,2.434003746782608113e-01,2.882272203777521691e-01,5.393383502960205078e-01
5.031911026582570612e-01,4.031863046762443892e-01,2.457486002402660130e-01,2.884074254706087692e-01,5.435335636138916016e-01
5.022282073536301628e-01,3.977293556762155902e-01,2.481968039051337949e-01,2.886382434186392509e-01,5.477666854858398438e-01
5.011826032243309470e-01,3.920592597227559595e-01,2.507477955006907622e-01,2.889194705677263220e-01,5.520441532135009766e-01
5.000624954744872230e-01,3.861874708033311010e-01,2.534133448337861916e-01,2.892524194657726255e-01,5.561525821685791016e-01
4.988758393575994377e-01,3.801196679740340145e-01,2.561946884002392344e-01,2.896354658823336314e-01,5.604932308197021484e-01
4.976271452599602130e-01,3.736691419044917972e-01,2.588065531796424623e-01,2.900123304363874666e-01,5.647521018981933594e-01
4.963348359225452922e-01,3.670060869768025369e-01,2.614774193533218050e-01,2.904199762255411099e-01,5.690684318542480469e-01
4.950080280948840894e-01,3.601828567786463653e-01,2.642714728087853793e-01,2.908622629194592690e-01,5.733444690704345703e-01
4.936505413708542900e-01,3.532685427603865502e-01,2.672847601443247845e-01,2.913481902114993249e-01,5.777099132537841797e-01
4.922638532623851981e-01,3.462989887263676070e-01,2.705590710769302798e-01,2.918818051713044648e-01,5.820345878601074219e-01
4.908479422055922470e-01,3.393017694238603665e-01,2.741204670342596295e-01,2.924672693559174363e-01,5.874843597412109375e-01
4.894042363489227165e-01,3.322854135888280158e-01,2.779571321133540440e-01,2.931060584624967658e-01,5.917336940765380859e-01
4.879381630919005786e-01,3.252399639467891679e-01,2.820221730514709813e-01,2.937846070608941540e-01,5.960714817047119141e-01
4.864521102996289814e-01,3.181824571610780694e-01,2.863099352499910988e-01,2.944980522742271511e-01,6.002049446105957031e-01
4.849504012985214607e-01,3.111460419684931034e-01,2.908206115435560957e-01,2.952443870908962875e-01,6.044759750366210938e-01
4.834517437967753017e-01,3.042106404907799488e-01,2.955502850612100052e-01,2.960150870046079907e-01,6.086688041687011719e-01
4.820056875833566012e-01,2.975760812570049096e-01,3.005046325875520563e-01,2.967946004215609168e-01,6.129851341247558594e-01
4.806732798232500881e-01,2.915028011153471543e-01,3.056882820983914950e-01,2.975779349773542415e-01,6.171562671661376953e-01
4.794729571309139238e-01,2.861104898449336464e-01,3.110825876514070609e-01,2.984266365648559072e-01,6.213977336883544922e-01
4.782744191483226937e-01,2.814015680076832338e-01,3.165458042597622534e-01,2.994521412962095619e-01,6.256783008575439453e-01
4.770410136916531374e-01,2.772812094277249950e-01,3.220423356602277742e-01,3.007480829657495081e-01,6.299309730529785156e-01
4.757702431925687758e-01,2.736620702566165408e-01,3.275491839686111573e-01,3.022956670440466453e-01,6.341099739074707031e-01
4.744642956657548760e-01,2.704740770771839609e-01,3.330390663630709569e-01,3.040360163818304762e-01,6.383931636810302734e-01
4.731264738568196071e-01,2.676607212363401045e-01,3.384846935161104908e-01,3.059064037584412477e-01,6.428060531616210938e-01
4.717600218115768351e-01,2.651753676273920779e-01,3.438601701377124176e-01,3.078499093467511050e-01,6.470291614532470703e-01
4.703682851530586739e-01,2.629816601425826184e-01,3.491423267968640221e-01,3.098181302021850159e-01,6.511893272399902344e-01
4.689542488420589406e-01,2.610493664803951730e-01,3.543102817236861712e-01,3.117702244061927863e-01,6.553320884704589844e-01
4.675201191825515967e-01,2.593505641220028579e-01,3.593450046198916614e-01,3.136718784012395567e-01,6.594684123992919922e-01
4.660677621717140839e-01,2.578610891225163182e-01,3.642300406099092669e-01,3.154954761392687046e-01,6.636276245117187500e-01
4.645530786829613623e-01,2.562758309741570151e-01,3.688890752667848827e-01,3.171642635578001412e-01,6.677567958831787109e-01
4.630207752585768777e-01,2.548487279482898327e-01,3.733706419560051670e-01,3.187237374806494716e-01,6.721031665802001953e-01
4.614729921137006863e-01,2.535673019469764089e-01,3.776669330884933062e-01,3.201628458102389607e-01,6.763443946838378906e-01
4.599117431781663545e-01,2.524209277185899269e-01,3.817724895331691681e-01,3.214748028852431605e-01,6.806397438049316406e-01
4.583390222225249278e-01,2.514011299727464954e-01,3.856841448327064104e-01,3.226566495902529197e-01,6.848666667938232422e-01
4.567566560438096612e-01,2.505001074375084458e-01,3.894005205800731284e-01,3.237085032924068573e-01,6.891319751739501953e-01
4.551663759259187980e-01,2.497108893078000547e-01,3.929218454580064024e-01,3.246331192498913554e-01,6.933586597442626953e-01
4.535698276372076010e-01,2.490270993310842729e-01,3.962496567776325196e-01,3.254353818781988150e-01,6.976149082183837891e-01
4.519685804223741998e-01,2.484427439438970375e-01,3.993864852043536029e-01,3.261218134410486247e-01,7.018704414367675781e-01
4.503641368777430709e-01,2.479520263971205507e-01,4.023355314624103007e-01,3.267001055094855277e-01,7.061171531677246094e-01
4.487579485665730283e-01,2.475492245297182536e-01,4.051003499802454666e-01,3.271786803293911250e-01,7.103385925292968750e-01
4.471514241126265388e-01,2.472284722868648144e-01,4.076845077183459121e-01,3.275662633473823138e-01,7.145836353302001953e-01
4.455459539542391267e-01,2.469836889309885986e-01,4.100912765931571391e-01,3.278714969892636555e-01,7.188704013824462891e-01
4.439429363063950307e-01,2.468084865458538557e-01,4.123233234052482432e-01,3.281025709165695803e-01,7.230854034423828125e-01
4.423438094066677873e-01,2.466960939370783645e-01,4.143824061418935334e-01,3.282668704867027776e-01,7.274651527404785156e-01
